,0
honest,25
broker,14
judiciously,2
weighs,3
impressive,53
optical,3
span,9
uninterrupted,1
amply,2
illustrated,15
drawings,13
deployment,3
angles,1
vanishing,1
reader,16
gently,10
appreciate,19
interrelationship,1
Albeit,1
broader,4
clarity,5
optics,3
sequel,8
proposes,6
pursue,12
anatomy,1
interweaving,2
strands,1
concentrates,5
scientific,28
constitute,7
encompasses,8
adequately,9
appreciated,13
rectify,3
strives,1
affinity,2
observational,3
sciences,1
nineteenth,6
examines,8
Turner,22
characterise,15
machines,39
aids,6
theories,6
final,316
theoria,4
confronting,4
portraying,3
spatial,1
responded,27
developing,34
linear,1
initial,46
Following,18
crude,6
attempts,40
Giotto,1
Lorenzetti,1
Then,135
mid-1430s,1
theorist,9
codified,2
basic,54
Theoria,1
influence,56
examined,9
Textbooks,5
flourished,2
aspiring,1
Codifiers,1
arrangements,32
incomprehensible,4
practising,7
Artists,4
draughtsmen,1
experimented,3
depict,1
relations,44
repositioned,1
titillated,1
create,68
illusions,2
Mantegna,1
Camera,2
degli,1
Sposi,1
1465,2
74,10
Pozzo,1
dome,6
Ignazio,1
1685,1
Moreover,12
addresses,8
argues,20
proportions,10
constructively,1
analogy,1
harmonic,1
scale,42
1672,1
Opticks,2
1704,1
showed,139
prism,2
spectrum,5
divided,20
views,61
elaborated,1
criticised,21
Colour,2
circles,6
orientated,1
colour-mixing,1
Moses,1
Harris,31
1770,1
Michel-Lugène,1
Chevreul,2
1839,4
Louis,15
Castel,1
sound,65
Ocular,1
clavichord,1
Goethe,1
explored,7
experimenting,1
insights,2
creatively,2
close,248
Helmholtz,1
Handbook,1
Physiological,2
Optics,2
1867,5
Ogden,1
Rood,1
Chromatics,1
1879,3
Clerk,5
Maxwell,45
three-colour,1
summary,2
superb,44
examining,10
constructions,2
integral,8
admit,29
foreclose,1
nuanced,1
requires,21
Viewed,1
twentieth,8
widespread,16
affinities,1
possesses,1
significance,16
viewing,10
encounters,5
historiographical,2
difficulty,38
satisfactorily,1
resolves,3
surfaces,1
consciously,2
aspired,1
goals,165
regard,35
Part,8
italicised,10
presentist,2
presupposition,36
underpins,1
qualifying,19
pervasive,2
concepts,5
presuppose,4
unambiguous,1
atemporal,1
apparent,35
discussing,14
hypostatising,1
separable,10
framing,3
exist,31
Take,27
introduced,67
14,118
engaging,5
Was,14
contemporaries,1
recognised,30
pursuing,8
demarcated,2
fifteenth,5
socially,8
intellectually,1
institutionally,1
appraisal,7
Newtonian,12
predicates,5
impression,23
hypostasised,1
stood,42
told,566
Brook,25
Taylor,208
1715,1
professional,96
scientist,8
287,2
Royal,196
Society,128
misrepresent,2
gentleman,3
wrote,86
extensively,3
mathematics,1
Likewise,1
owing,6
over-rigid,1
characterises,5
Brewster,1
eulogistic,1
biographers,1
anti-Newtonian,1
arises,6
causal,41
Questions,9
prominently,5
superficial,2
acquaintance,2
refers,1
habits,11
unobjectionable,1
rightly,11
circumspectly,2
preoccupation,4
influences,13
begs,1
fundamental,26
constituted,4
experiencing,1
interacting,1
According,51
mores,3
radically,5
difference,55
explicate,1
employed,38
pays,24
interpreting,1
Ideological,1
receive,86
contrasting,8
contexts,2
pursued,8
raises,7
engages,1
parenthetically,1
illuminating,5
conditioning,4
Another,90
terminological,2
eighteenth-century,6
Unfortunately,25
empiricists,1
nativists,1
recognises,14
historiography,8
surprising,32
discussed,26
philosophers,5
237,2
usefully,1
eclectic,1
sustained,16
Let,19
Many,96
perceive,4
Learn,1
imitate,1
questioned,32
wisdom,15
instinctively,2
follow,52
break,130
clue,7
servant,12
master,24
debating,6
limitations,2
primacy,4
analysing,1
universe,6
adopting,3
differed,1
atypical,3
Echoing,2
Plato,1
God,80
mathematical,1
intellect,2
attain,11
divine,3
bare,18
transcended,4
metaphysical,1
scrutiny,14
forceful,3
attacks,55
George,183
Berkeley,10
Essay,3
Towards,6
Theory,8
Vision,3
1709,1
strenuously,2
commentators,8
opponent,31
1710,1
denying,11
widely-received,1
assumption,3
geometry,1
perspectivist,1
Instead,58
magnitude,2
controversial,59
leave,180
questioning,13
geometrical,1
commented,21
horizontal,1
moon,5
illusion,8
near,262
horizon,5
zenith,5
Ptolemy,1
solve,16
fully,63
resolved,15
dominance,7
Attacks,2
geometrically-based,1
fails,21
engage,5
nevertheless,8
discusses,2
impinge,1
allude,2
accorded,2
engine,26
driving,114
Marxists,1
rejected,68
consensus,19
laboratory,11
analyses,1
coloured,17
reorientating,1
heirs,2
bit-player,1
corresponded,1
Lodovico,1
Cigoli,1
lunar,1
sunspot,1
procedures,22
accounting,21
foreshortening,1
spots,5
1613,1
sun,24
receives,15
1600,1
contributions,20
noticed,19
camera,27
obscura,1
enlargement,2
illuminated,1
rays,6
spreading,4
directions,3
bundle,1
ray,1
hole,34
pupil,12
enlarged,5
resolution,14
strings,5
ascertaining,4
procedure,13
stretched,14
plot,27
paths,7
grazed,1
transit,2
screen,49
method,21
deploying,1
thus,25
ascertain,3
incorporated,4
Dürer,1
enhanced,12
considerably,13
Military,7
engineers,20
mathematicians,12
Simon,80
Stevin,1
Girard,1
Desargues,1
contributed,20
portrayed,6
influencing,2
unspecified,4
parting,3
Lambert,12
Monge,2
Even,130
lucida,1
sparingly,2
innovatory,1
host,39
suggest,55
service,345
hope,179
ON,32
PASSAGE,1
FEW,1
PEOPLE,10
SITUATIONIST,1
NOSTALGIA,1
PETER,31
SMITH,18
endless,15
adventure,18
passion,23
banquet,4
Situationist,34
Scrapbook,12
edited,4
Iwona,1
Blazwick,1
consultation,23
Mark,160
Francis,62
Malcolm,58
Imrie,1
Verso/,1
ICA,2
Publications,2
96,6
pp,1
8691,1
983,1
£10.95.,1
sandpaperback,1
Passage,1
Few,18
People,130
Brief,10
Moment,2
Time,26
International,145
1972,17
Elisabeth,2
Sussman,1
MIT,1
Press/ICA,1
Boston,17
Massachusetts,2
200,50
0860919838.,1
£19.95,1
Period,1
Musée,1
d'art,2
moderne-Centre,1
Georges,8
Pompidou,1
Institute,50
Contemporary,6
Hervé,1
Parsy,1
articles,9
introductory,16
statements,19
anthologies,1
contributors,1
invoke,2
Situationists,34
rhetorical,3
rhapsodic,1
denote,1
obfuscations,1
deriving,14
Dada,4
Surrealism,2
henceforth,1
text',1
Debord,40
synoptical,1
essays,5
rest,162
Britain,480
eighties,6
predate,1
founding,8
SI',1
SI,34
Ralph,9
Rumney,1
Psychogeographic,1
Map,9
Venice,4
Michèle,1
Bernstein,3
press,96
1950s,18
inheritance,12
1966,9
1988,87
exclusively,14
justify,20
motives,4
blessings,1
none,56
participated,2
planning,152
organisers,24
reconstruct,1
expose,5
acquiring,5
patina,1
glamour,11
neglect,15
betrays,1
uneasiness,4
condemnation,10
unconvincingly,1
Potlatch,1
Lettrist,5
legitimate,6
plagiarism,1
Lettrists,2
pre-existing,6
ends,41
curators,1
feel,197
entitlement,4
legitimation,3
détournement,2
coined,4
neo-Dadaist,1
cannibalising,1
pre-existent,2
LHOOQ,1
intent,19
complementary,7
motivation,7
normative,11
reverential,2
recuperative,1
ideological,5
reflect,23
conveniently,7
Self-evidently,1
strikingly,3
issued,63
copyrighted,1
property,157
organisations,55
supported,51
progressive,6
champions,72
causes,41
Getty,1
Grant,38
Program,1
Humanities,6
funding,38
Lila,1
Wallace,23
Reader,8
Digest,3
Fund,26
benefactor,3
Wing,3
Association,140
Française,1
d'Action,1
Artistique,1
Ministry,36
Culture,4
Copenhagen,5
Instituo,1
Banco,3
Paulo,3
Turin,2
Becks,1
Bier,1
backers,7
furtively,5
Friends,27
whoever,4
prosaically,1
sandpaper,1
cover,131
Jorn/Debord,1
Mémoires,1
meant,88
damage,105
donated,21
Abrasives,1
Chemicals,1
Ltd,55
plagiarised,2
proscription,2
convention,7
anti-copyright,1
Lautréamont,1
axiom,1
Plagiarism,2
necessary,75
progress,69
cites,4
19,85
catalogue,9
checklist,1
ignoring,11
distinguishes,18
tracts,1
pamphlets,6
carefully,33
exhibits,8
signifying,1
producer,18
wannabees,1
problematical,1
padding,4
whilst,6
fulfilling,1
consolidating,2
celebrate,32
stages,32
trajectory,7
i,18
Experimental,3
Laboratory,4
ii,70
detonator,1
machinery,16
ignited,1
iii,36
Fallout,4
disbanded,2
diachronic,3
writers,15
sic,2
Periodisation,1
simulationist,2
boom,26
debt,79
dry,29
husks,1
regretted,4
examine,21
raised,104
hierarchies,7
supersession,3
progression,3
assessing,7
temptation,10
epiphenomenon,1
convictions,10
articulated,6
fervour,2
Paris-based,1
fraction,12
post-Lettrist,1
phase,24
solemnly,1
organised,72
caveat,1
auteurism,1
contempt,13
Whatever,21
objectives,8
curatorial,2
contradiction,5
signs,68
peace,93
treaty,18
outspoken,4
enemies,7
spot,76
spectacle,9
noteworthy,5
projects,60
Predictably,2
kept,179
re-grouped,2
Asgerjorn,1
resigned,33
membership,37
eliminating,4
agitational,1
détourné,1
usefulness,1
overt,4
devotes,3
mature,21
traces,8
Hegelian,41
Lukácsian,3
leftist,1
France,179
heightened,5
atmosphere,26
Liberation,17
Apart,21
Thomas,90
Y.,6
Levin,2
Dismantling,1
Spectacle,1
Cinema,2
thoroughly,18
contribute,18
destruction,21
spectacularist,1
medium,29
paradigmatic,2
destructive,4
creativity,3
reclaim,4
Godard,2
Indeed,35
Vent,1
d'Est,1
counter-cinema,1
films,35
screenings,2
untestable,2
Defensively,1
observes,5
considers,14
virtues,3
pitfalls,3
essentialism,2
aestheticist,1
myopia,2
fetishism,3
reflexivity,1
typical,31
agendas,1
reified,5
assured,29
admits,51
rare,47
personality,27
remain,104
famously,1
contrived,3
disparage,1
pleasure,24
deliberately,23
refuse,26
concessions,12
Hurlement,2
en,11
faveur,1
Sade,1
periods,14
blank,8
silences,1
assess,16
implausible,2
proclaimed,4
mounted,16
auratic,1
auraticised,1
progenitor,2
Hence,7
mythologisation,1
reception,25
remoteness,5
scandal,22
intrigue,1
enhancement,3
achieves,2
assimilating,4
spectacularised,1
hero-worship,1
reiterating,1
cinéaste,1
notes,23
audience,97
cinematic,2
putatively,2
situated,5
landmarks,2
classics,3
Expressionist,3
1920s,7
Surrealist,2
Chaplin,1
self-important,3
incompatible,4
economy,122
earnestly,1
oppositional,7
persistency,1
Dadaists,1
explore,15
contributing,8
eventual,12
consenting,4
act,91
precondition,2
co-existence,6
tribute,27
Hegel,2
soul,14
denounces,1
withdrawn,15
participation,12
disorder,10
apologist,1
refuge,10
transcendental,3
self-regulation,4
independence,34
patriarchy,11
assimilated,3
institutional,12
modes,40
consumption,25
contingencies,1
origination,1
paradigms,4
blurring,2
histories,1
murky,3
waters,14
Suffice,3
generalising,2
intemperate,1
lacks,6
depth,21
proclaims,3
suppression,4
realization,5
inseparable,1
comment,65
Futurism,1
histrionic,1
benefit,114
contextualisation,2
impenetrable,1
clarification,2
negation,1
cultural-political,1
struggle,49
formations,8
Russian,53
Constructivism,1
unclear,5
Adorno,9
touchstone,1
equivalence,22
neo-avant-garde,1
reflects,9
historicism,41
lineages,3
eventually,67
collapses,1
fairness,5
tries,73
proclaiming,1
avoids,4
secures,1
ideals,3
projected,16
sublation,2
achieved,50
poses,2
survivors,9
quick,49
condemn,6
short,155
uncritical,2
failing,37
objectifies,1
unexplained,3
potentiality,3
reflecting,17
chapter,14
secret,64
link,70
Berlin,31
exaggerated,2
communication,14
Cubism,1
pro-situs,1
commonplace,4
popularised,2
punk,4
fanzines,1
Biff,1
postcards,6
unified,3
boundaries,11
specialisations,1
embedded,7
fragmented,4
repudiation,1
scholarly,1
manners,2
evidenced,6
insults,5
subcultural,6
milieux,1
adapted,13
industries,19
demonstrated,27
overstated,2
Fluxus,1
Heatwave,1
Mob,11
Jamie,10
Reid,36
Vivienne,1
Westwood,1
Pistols,1
philistine,1
incitements,1
typified,2
Motherfuckers,1
USA,21
indirectly,3
laidback,1
philosophically,2
degree,32
commodity,5
Marxist-existentialism,1
Sartre,211
Henri,1
Lefebvre,1
liberal,14
bureaucratic,7
libertarian,5
syndicalist,1
Anton,3
Pannekoek,2
Workers,16
non-hierarchical,3
conveyed,5
treatise,1
utopian,1
contrasts,2
strident,1
acerbic,1
exception,17
espoused,5
endeavoured,1
devised,9
convulsive,3
inventive,3
standing,68
working-class,8
guaranteed,34
survival,24
bohemian,1
re-emergence,2
visibly,5
nostalgic,3
allure,1
dissolute,1
existence,22
company,649
friends,121
reproduces,3
photographs,23
gamine,1
neatness,1
relevance,3
signifies,3
vague,5
Situationism,1
subtext,1
reticence,2
evident,13
volumes,8
randomness,3
implication,1
indication,15
imperialism,6
introductions,1
anodyne,1
derive,5
prior,19
Détournement,1
dérive,1
drifting,4
reclaimed,1
influenced,10
camp,46
radicalism,2
agitations,1
epigones,1
reassessment,3
commentaries,1
comic,19
imagery,6
printed,11
ephemera,1
unserious,1
pretensions,2
amusing,12
pretentious,2
drivel,1
Clearly,12
unsupportable,3
self-evident,7
styled,1
anti-document,1
co-extensive,1
proliferation,4
vacant,11
teleological,11
immobilised,1
spectacular,51
distinctions,5
undermine,7
qualitative,1
possession,19
presupposes,22
separations,2
Frank,69
Mort,1
happy,108
semantic,9
map,23
capital,138
adds,37
relativism,7
denial,5
narratives,5
tailor-made,1
metropolitan,3
cadres,1
disappearance,5
Zeitgeist,2
bemoans,1
inappropriateness,2
consequently,1
absurdity,3
attaching,1
prefiguration,1
collectivist,1
future,254
discontinued,1
belligerence,1
revolt,8
passed,68
sheets,13
privileged,8
ill-served,1
pessimism,1
haunts,3
argue,31
symptom,4
idealists,1
other-than-spectacular,1
pre-condition,1
self-image,2
inexhaustible,1
hate,6
ease,37
targeted,14
disposed,5
hectoring,1
repetitive,1
wearisome,1
effusions,1
Vaneigem,2
revelation,6
filmwork,1
finished,113
refuses,19
permit,9
screening,10
count,21
unequivocally,3
Firstly,4
expresses,4
misgivings,2
incorrigible,2
insulating,3
bland,5
incoherence,4
self-contradictory,3
ground,212
remembering,1
gave,232
disapprobation,1
Furthermore,7
L/SI,1
1970,9
L,10
heard,163
bit,167
artworks,1
construct,7
situationism,1
Merz,1
Pistoletto,1
Buren,1
unreasonable,9
expect,113
indebtedness,1
Povera,1
Conceptual,1
Nowhere,1
withering,1
prositus,1
shudders,6
quasi-situationists,1
Sussmann,1
conventions,8
veritably,1
quasi-situationist,1
pseudo-history,1
afterlife,3
extra,171
10–13,1
keeping,57
purer,1
aims,44
Steiner,1
Times,30
1967,5
accurately,3
emptiness,2
pleas,13
subversion,2
sour,9
depressingly,3
banal,1
prescriptions,4
turgid,2
creed,4
Christopher,51
Gray,18
commentator,6
anthology,3
writings,4
1974,22
evoke,3
disenchantment,2
complains,6
nightmare,35
wake,29
quest,7
formula,15
recognition,24
evasions,3
failed,144
metaphysics,1
dynamics,3
declamatory,2
dated,4
probity,2
alienating,1
manipulative,2
pseudo-needs,1
uniqueness,1
originality,7
discoveries,4
entitled,38
reinforce,6
self-deluding,1
Anti-authoritarian,1
leftism,1
socialism,9
foundation,17
trade,137
unionism,1
anarchists,1
socialists,3
Rosa,3
Luxembourg,6
abolishment,1
unions,78
promoted,23
workers,119
councils,49
inseparability,1
Dada-Lettrist,1
non-cognitive,1
automatism,1
chance,227
depersonalising,1
economism,8
negligible,3
Frankfurt,12
Marxian,1
pre-dates,1
wide-ranging,7
thoroughgoing,1
libertarianism,1
oppositions,3
post-Enlightenment,1
bedevilled,1
preserved,11
Romanticist/Utilitarian,1
Others,23
reconciliation,7
abundance,2
advance,53
flawed,2
antecedent,2
libertarians,2
Communists,10
lacked,16
utopianism,3
projections,8
transcendence,1
abstractly,1
zeal,1
compensations,3
miseries,2
daily,47
spontaneous,3
attack,174
mistook,1
consisted,5
exploratory,2
heuristic,3
projection,3
Raymond,15
Williams,118
utopia,2
settle,26
isolated,25
sentimental,6
distances,6
utopians,1
blanket,11
Never,19
quip,2
joyful,2
nonsensical,1
Obviously,17
incitement,1
labour,33
understandable,5
abnegation,2
curiosity,2
needs,155
inflexion,3
contests,4
middle-class,12
ethic,2
convinced,53
William,69
Morris,43
negatively,1
plea,37
work/leisure,1
Asger,1
Jorn,1
folk,34
tribal,4
societies,30
separated,11
spheres,1
conflicting,2
purposeful,5
agitation,1
creativity',1
disdain,3
attitude,51
moronised,2
victims,101
idleness,5
land,124
Cockaigne,1
inadequately,1
theorised,2
repressive,4
Now,218
adding,45
attributable,3
texture,10
accessibility,2
festive,8
irreverent,1
appealed,33
students,88
bored,8
attracted,42
credibility,20
dubious,5
flattered,4
insulted,2
lifestyle,15
imagined,6
hippy,1
sub-culture,1
menacingly,2
legacy,9
domains,10
uneven,1
profile,23
existential,3
fragmentation,12
impromptu,4
artefacts,5
monumentalism,1
overview,1
juxtapose,1
plagiarise,1
meta-narrative,1
aphoristic,1
Feuerbach,1
Nietzche,1
favoured,15
de-Marxisation,1
alert,31
types,27
Utopianism,1
currency,25
approximates,5
devaluation,8
optimism,7
explaining,10
retrospective,3
historicist,14
reviewed,13
dystopian,1
accompany,11
backward,5
compensatory,7
fantasies,4
substituting,1
forgotten,38
Principles,1
criminal,48
36837,2
science),19
36947,1
1245,1
ACJ,1
CrimLa,1
"Ashworth,",1
Andrew,107
ac:polit,6
law,147
edu,6
Criminal,5
-,43
England.,2
HOMICIDE,2
behaviour,62
risks,33
causing,44
Murder,11
manslaughter,15
offences,34
recurrent,1
responds,2
proportionately,1
degrees,16
culpability,2
caused,142
7.1,10
DEATH,2
FINALITY,1
culpable,3
offence,35
calendar,15
treason,3
strikes,15
foundations,9
organizations,39
permissible,1
treat,48
homicide,2
crime,98
harm,31
crimes,43
remediable,2
whereas,18
irremediable,1
disfigurement,1
pleasures,7
finality,7
inflicted,8
chooses,3
inflict,5
offenders,9
excuse,18
justification,13
deaths,55
arise,15
illnesses,4
diseases,5
accidents,20
acts,32
omissions,2
amount,87
1987,85
statistics,37
"20,000",18
accidental,4
"7,000",12
occurred,27
"6,000",10
"5,000",23
600,18
murders,24
manslaughters,2
cause,124
satisfaction,10
awkward,12
satisfied,22
pick,65
heinous,12
killing,64
frozen,11
ought,41
excessive,26
sweep,10
sufficient,22
creating,26
enforcing,2
designed,87
safe,83
goods,49
buildings,54
Chapter,5
net,79
accept,79
social-defence,1
departing,2
7.2,16
REQUIREMENTS,1
CRIMINAL,1
murder,114
defendant,9
omission,6
requirements,27
causation,14
medical,79
rudimentary,1
lapse,6
injury,186
unsafe,15
pronounce,3
Nowadays,6
reverse,26
D's,3
life-support,2
prolonged,13
months,461
instances,4
stabbing,7
died,184
incident,91
entire,45
unjust,7
conviction,25
stands,40
confirmed,75
Law,39
Committee,38
1980,41
peril,1
indefinitely,3
Surely,7
prosecutorial,4
discretion,4
prevent,66
unfair,24
accord,7
abolished,8
DEFINING,2
MURDER,1
INCLUSIONARY,1
QUESTION,1
Procedural,2
Context,3
blameworthy,2
sentences,10
courts,47
mandatory,11
jurisdictions,1
United,330
Kingdom,30
imprisonment,11
penalty,91
heinousness,3
offender,4
remainder,10
denunciatory,1
emphatically,4
deterrent,6
declaring,14
mitigation,1
safety,110
None,19
notably,14
conclusive,3
serve,32
sufficiently,15
refined,2
worst,101
killings,16
below,91
Whether,24
depends,28
believed,107
average,127
nine,129
blunted,2
effectiveness,8
affects,13
calculations,6
killers,25
severe,48
fixed-term,2
executive,134
decisions,50
keep,237
lifers,1
brings,38
prison,68
determined,75
Home,130
Secretary,172
Parole,2
Board,87
Lord,216
Chief,53
Justice,51
trial,90
procedural,1
involves,33
transfer,56
determines,21
limit,54
parole,4
entrusts,1
opinions,15
Office,136
depart,3
persons,18
serving,24
police-,1
prison-officers,1
terrorist,11
robbery,16
sadistic,4
fixing,1
minimum,43
twenty,5
justifications,10
introducing,9
serves,15
underline,7
sentencing,7
enacted,1
hearing,55
counsel,15
murderers,2
Should,15
sometimes,75
treated,64
dangerous,69
anyone,135
choose,43
facts,42
select,14
determinate,9
hospital,205
convicted,27
Considerations,1
House,178
Lords,45
Select,5
Life,40
Imprisonment,1
recommend,13
abolition,9
judges,47
specify,6
gravity,4
judicial,20
tribunal,43
reform,49
bring,144
improvements,28
b,1
Degrees,1
Homicide,7
first-degree,3
premeditation,1
second-,1
third-degree,3
covering,35
shades,6
proposal,37
leaving,106
implemented,11
decision-making,1
liability,12
reflected,30
guilty,81
Contrast,2
first-,1
second-degree,2
bargain,29
beforehand,4
prosecution,30
succeed,31
persuading,5
raise,84
opportunity,94
labelled,12
cost,275
lengthy,13
trials,18
mounting,14
legal-aid,1
bills,32
punishment,29
weighing,6
labelling,2
3.3,1
l,1
mobilised,2
efficient,23
administration,34
m,1
varieties,10
voluntary,43
extenuating,2
awareness,13
fault,33
borderline,1
Requirements,1
grievous,7
bodily,14
Do,73
extend,26
Intent,1
indisputable,1
settled,28
accurate,17
intends,19
charged,97
foresees,3
practically,6
foresight,1
suggesting,24
virtual,6
inferred,2
elaboration,3
intention,28
Nedrick,1
D,40
grudge,4
threatened,78
burn,22
night,780
house,291
poured,10
paraffin,7
letter-box,2
alight,4
ensuing,2
fire,148
asked,234
replied,30
frighten,5
nonetheless,8
realize,2
inferences,15
obtain,28
verdict,42
Cunningham,5
1981,31
injuries,72
week,708
maintained,31
infer,1
upheld,5
stigma,3
draws,17
low,143
correspondence,6
5.2(a),1
namely,7
prohibited,2
violating,3
gravest,1
predict,13
depend,14
speed,60
ambulance,80
presumed,6
realizes,4
wanton,1
disregard,3
warrant,7
counter-arguments,2
uphold,8
breach,19
unnecessary,16
amplitude,31
Edmund-Davies,1
breaking,36
endanger,4
protagonists,1
Would,17
confine,1
simplicity,4
strike,73
intentional,20
adamant,4
susceptible,5
conclusively,2
smaller,54
unless,72
judgment,21
consider,73
recklessness,2
driver,99
overtakes,1
bend,11
car,387
travelling,35
opposite,35
murderer,6
collision,19
ensue,1
sympathy,18
motorists,18
overwhelm,1
justified,12
modified,2
overtaking,2
unjustifiable,1
intentionally,3
exculpation,2
reckless,4
satisfactory,13
committed,46
probable,8
countries,103
Hyam,1
v.,3
DPP,4
Moloney,1
1985,59
grounds,61
uncertainty,11
Section,9
210.2,1
Model,1
Penal,8
Code,3
extreme,18
indifference,4
Scots,25
treats,8
wicked,9
directs,1
circularity,2
asks,22
Admittedly,2
contain,21
assists,2
increases,42
predictability,2
verdicts,5
approaches,13
non-intentional,1
derogation,2
maximum,37
allowed,119
opponents,40
discriminatory,1
irrelevant,7
factors,27
distaste,11
allegiance,7
formulation,1
coupled,13
restrict,6
satisfies,1
criterion,2
non-intended,1
fourth,106
felony-murder,1
kills,10
felony,1
restrictively,3
resisting,2
arrest,25
stated,27
commit,10
rape,40
Plainly,1
ingredients,10
Presumably,1
crossed,21
moral/social,1
threshold,9
liable,8
unforeseeable,6
objections,9
commission,34
Four,59
listed,27
resort,29
evaluation,2
unlawfully,1
explosives,6
equipment,110
covered,70
robbers,7
terrorists,22
robber,7
accidentally,7
believes,128
cleared,38
deaf,19
premises,45
killed,134
explosion,15
juries,4
prefer,24
convict,1
abhorrence,1
preference,17
regarding,8
Commission,60
Capital,15
Punishment,1
law-reform,1
committees,19
punished,11
intend,17
foresee,2
ample,3
blameworthiness,2
intrusion,4
summarize,9
classifies,4
succeeds,9
7.4,1
EXCLUSIONARY,1
narrowest,3
premeditated,2
fulfil,9
inclusionary,1
travelled,31
exclusionary,1
killer,17
Mandatory,1
Penalty,1
provocation,1
neglects,1
labels,8
gross,27
lenient,7
wished,13
reduction,26
stigmatic,6
grades,7
assist,3
help,433
reasoning,1
non-homicide,1
3.3(m),1
outweigh,3
Manslaughter,7
Provocation,2
Provoked,1
unprovoked,1
imposes,1
daughter,102
persistently,4
bullying,4
6.5,11
doctrine,4
Act,86
provoked,7
lose,81
self-control,1
decide,81
reasonable,29
burden,15
disproving,1
Subjective,1
Requirement,1
predominantly,7
contributes,1
excusing,1
Without,28
excluding,10
planned,63
excluded,8
plans,242
affront,2
wrong,144
conforms,1
disturbed,8
calculation,2
lawyers,28
temper,2
heat,35
synonyms,117
angry,45
uncontrolled,2
reactions,5
sudden,31
temporary,29
Ibrams,3
ill-treatment,2
girlfriend,29
plan,155
night-time,1
raid,43
attacked,42
Court,162
Appeal,30
hardly,96
asleep,13
Differing,2
slightly,48
cumulative,3
sparks,11
rarely,33
provoker,1
suddenness,3
temperament,5
exclude,4
gap,39
five,458
savours,2
defendants,10
slow-burning,1
temperaments,1
react,11
insult,10
festering,1
anger,33
prevented,22
calculated,22
require,37
Doughty,3
17-day-old,1
infant,12
loses,22
storm,42
preparing,28
pressure,160
6.5(c),1
Objective,2
Condition,2
clumsy,5
clumsiness,1
anthropomorphic,2
paragon,1
partially,6
exculpating,1
unbalance,1
sufficiency,3
legalistic,3
spouse,4
adultery,1
confession,8
deprived,12
authoritative,3
rulings,3
time-limit,1
Bedder,3
1954,3
sexually,10
impotent,1
taunted,4
impotence,3
kicked,34
groin,6
prostitute,7
intercourse,8
whereupon,1
afraid,21
illogical,2
irascibility,1
taunts,1
overruled,1
Camplin,3
1978,19
expected,266
accused,117
sharing,24
affect,35
illogicality,4
alleged,83
constant,29
Bad,8
plainly,5
Mental,4
imbalance,2
Intoxication,1
sober,11
intoxication,1
criteria,16
Newell,6
transient,2
citizens,29
normal,77
strength,53
experienced,49
justificatory,1
angrily,6
self-induced,1
legally,12
vary,8
youth,44
self-restraint,2
standards,88
males,22
females,17
provocations,1
plight,18
battered,12
wives,12
spate,10
Mancini,4
1942,3
retaliation,9
grave,25
mitigate,1
deadly,11
proportionality,5
self-defence,1
criticized,1
unsuitable,10
intervenes,1
disproportionate,4
counter-argument,2
dissociate,3
unacceptable,16
measured,7
iv,13
reserved,12
ambit,1
troublesome,7
absorb,2
disturbance,4
accomplishing,2
merge,9
widened,9
common-law,4
outburst,4
understandably,3
mitigating,2
gainsay,1
citizen,4
duty,66
retain,31
eight,187
shorter,10
exclusion,5
combination,31
Duress,1
Qualified,1
Howe,12
duress,1
Lordships,5
speeches,8
preserve,8
undergo,10
heroic,13
self-sacrifice,1
preserves,2
preferred,22
secure,47
unsatisfactory,4
likely,267
6.4,1
dire,12
realistic,29
threats,15
firmness,2
resist,13
homicides,1
deserving,5
d,2
Killings,1
Use,6
Excessive,2
Force,19
Justified,1
Occasion,1
narrowly,10
justifiable,11
McKay,5
chicken,22
farmer,20
intruder,2
stealing,13
chickens,6
shot,219
wound,19
thief,16
sodomy,3
fearing,5
stronger,24
renew,12
occasion,31
justifies,3
apprehend,1
grounding,3
plateau,2
lawful,3
believing,9
actions,18
motivational,2
factor,46
corresponds,22
unexpected,20
completely,54
misjudging,1
over-reaction,2
unmistakably,2
initiative,41
Privy,6
precedents,2
indulgently,2
accommodate,10
disagreed,2
recommending,12
honestly,14
twist,16
Zecevic,1
denounced,3
complicated,15
attached,14
assumed,15
attach,3
artificially,1
Australia,109
six-stage,1
destroying,9
e,2
Reason,11
Diminished,3
Responsibility,3
defences,22
1977,14
dissatisfaction,3
insanity,2
Insanity,1
6.2,15
sentenced,18
disposal,22
wording,1
doctors,71
approached,22
compassionate,6
pragmatism,3
rarefied,1
mainstay,1
abnormality,1
Byrne,14
abnormal,4
will-power,1
accordance,5
arising,8
arrested,72
retarded,2
inherent,2
induced,3
disease,63
admissible,1
encourage,54
lastly,1
impaired,4
conform,5
per,648
cent,548
diminished-responsibility,2
contest,31
successful,138
1984,37
229,1
dealt,31
Health,134
Ten,13
probation,13
psychiatric,8
70,53
traceable,4
psychiatrists,1
fewer,33
admission,16
hospitals,32
DHSS,1
recovered,35
Delays,1
recovers,3
released,74
community,188
swiftly,8
receiving,41
mercy,21
contend,5
muddles,1
muddle,3
6.2(c),1
antiquated,3
invoked,1
handful,17
proceed,6
workable,6
mental-disorder,1
recommended,43
Butler,14
disorders,6
falling,57
preferable,4
humane,3
grossly,3
disordered,1
7.4(h),1
broadly,8
f,1
Infanticide,5
